년월,시구,시군구,계약구분,고객호수(호),사용량(kWh),전기요금(원),평균판매단가(원/kWh),연도,월
201706,전라북도,전체,건설업 ,"2,916 ","4,669,545 ","798,113,410 ",170.9 ,2017,06
201706,전라북도,전체,"공공행정, 국방 및 사회보장 행정","1,963 ","16,695,685 ","2,397,951,200 ",143.6 ,2017,06
201706,전라북도,전체,광업 ,274 ,"23,236,992 ","2,814,412,952 ",121.1 ,2017,06
201706,전라북도,전체,교육 서비스업,"2,650 ","23,601,253 ","2,680,833,775 ",113.6 ,2017,06
201706,전라북도,전체,국제 및 외국기관,5호미만제거,-,-,-,2017,06
201706,전라북도,전체,금융 및 보험업 ,910 ,"5,475,787 ","802,304,333 ",146.5 ,2017,06
201706,전라북도,전체,"농업, 임업 및 어업 ","125,371 ","105,455,057 ","4,809,765,220 ",45.6 ,2017,06
201706,전라북도,전체,도매 및 소매업,"24,550 ","51,557,729 ","6,619,014,879 ",128.4 ,2017,06
201706,전라북도,전체,보건업 및 사회복지 서비스업,"4,447 ","19,422,929 ","2,495,792,117 ",128.5 ,2017,06
201706,전라북도,전체,부동산업 및 임대업 ,"37,415 ","48,787,636 ","7,080,206,959 ",145.1 ,2017,06
201706,전라북도,전체,"사업시설관리,사업지원서비스업","3,180 ","3,522,742 ","528,589,248 ",150.1 ,2017,06
201706,전라북도,전체,숙박 및 음식점업 ,"18,345 ","33,042,950 ","4,236,439,464 ",128.2 ,2017,06
201706,전라북도,전체,"예술,스포츠및여가관련서비스업","3,203 ","11,869,524 ","1,759,056,001 ",148.2 ,2017,06
201706,전라북도,전체,운수업,"16,447 ","19,044,178 ","1,710,936,643 ",89.8 ,2017,06
201706,전라북도,전체,"전기, 가스, 증기 및 수도사업 ","3,883 ","18,304,965 ","2,684,012,537 ",146.6 ,2017,06
201706,전라북도,전체,"전문, 과학 및 기술 서비스업 ","1,403 ","7,212,138 ","1,042,447,371 ",144.5 ,2017,06
201706,전라북도,전체,제조업 ,"9,194 ","942,651,135 ","106,840,930,007 ",113.3 ,2017,06
201706,전라북도,전체,"출판영상,방송통신정보서비스업","9,142 ","15,449,681 ","1,706,746,995 ",110.5 ,2017,06
201706,전라북도,전체,하수폐기처리원료재생환경복원,"2,238 ","25,660,753 ","3,004,578,831 ",117.1 ,2017,06
201706,전라북도,전체,"협회단체,수리기타개인서비스업","11,667 ","17,301,646 ","2,622,297,340 ",151.6 ,2017,06
201706,전라북도,전체,합계,"279,222 ","1,392,975,312 ","156,636,234,435 ",112.4,2017,06
201706,제주특별자치도,전체,"가구내고용,미분류자가소비생산",5호미만제거,-,-,-,2017,06
201706,제주특별자치도,전체,건설업 ,669 ,"972,943 ","157,179,991 ",161.6 ,2017,06
201706,제주특별자치도,전체,"공공행정, 국방 및 사회보장 행정",594 ,"9,164,681 ","1,185,342,902 ",129.3 ,2017,06
201706,제주특별자치도,전체,광업 ,43 ,"7,976,672 ","927,574,940 ",116.3 ,2017,06
201706,제주특별자치도,전체,교육 서비스업,492 ,"6,970,893 ","794,192,584 ",113.9 ,2017,06
201706,제주특별자치도,전체,국제 및 외국기관,8 ,"6,694 ","968,514 ",144.7 ,2017,06
201706,제주특별자치도,전체,금융 및 보험업 ,277 ,"1,213,511 ","168,384,961 ",138.8 ,2017,06
201706,제주특별자치도,전체,"농업, 임업 및 어업 ","44,383 ","103,917,914 ","4,946,271,585 ",47.6 ,2017,06
201706,제주특별자치도,전체,도매 및 소매업,"12,230 ","19,163,439 ","2,286,148,933 ",119.3 ,2017,06
201706,제주특별자치도,전체,보건업 및 사회복지 서비스업,"1,239 ","5,583,249 ","744,428,331 ",133.3 ,2017,06
201706,제주특별자치도,전체,부동산업 및 임대업 ,"27,146 ","39,240,759 ","5,750,235,110 ",146.5 ,2017,06
201706,제주특별자치도,전체,"사업시설관리,사업지원서비스업",207 ,"716,566 ","96,841,936 ",135.1 ,2017,06
201706,제주특별자치도,전체,숙박 및 음식점업 ,"7,671 ","14,505,317 ","1,886,248,813 ",130 ,2017,06
201706,제주특별자치도,전체,"예술,스포츠및여가관련서비스업","1,113 ","10,352,501 ","1,391,596,506 ",134.4 ,2017,06
201706,제주특별자치도,전체,운수업,"1,269 ","6,028,322 ","626,324,770 ",103.9 ,2017,06
201706,제주특별자치도,전체,"전기, 가스, 증기 및 수도사업 ",745 ,"20,830,912 ","2,279,101,079 ",109.4 ,2017,06
201706,제주특별자치도,전체,"전문, 과학 및 기술 서비스업 ","1,438 ","1,669,761 ","290,892,740 ",174.2 ,2017,06
201706,제주특별자치도,전체,제조업 ,"1,343 ","10,324,601 ","1,377,207,691 ",133.4 ,2017,06
201706,제주특별자치도,전체,"출판영상,방송통신정보서비스업","2,842 ","5,708,202 ","645,420,107 ",113.1 ,2017,06
201706,제주특별자치도,전체,하수폐기처리원료재생환경복원,"1,028 ","5,087,822 ","655,904,361 ",128.9 ,2017,06
201706,제주특별자치도,전체,"협회단체,수리기타개인서비스업","2,422 ","6,591,952 ","864,884,844 ",131.2 ,2017,06
201706,제주특별자치도,전체,합계,"107,159 ","276,026,711 ","27,075,150,698 ",98.1,2017,06
201706,충청남도,전체,"가구내고용,미분류자가소비생산",6 ,"6,503 ","745,468 ",114.6 ,2017,06
201706,충청남도,전체,건설업 ,"5,674 ","14,157,988 ","2,449,063,481 ",173 ,2017,06
201706,충청남도,전체,"공공행정, 국방 및 사회보장 행정","1,881 ","18,586,488 ","2,600,966,350 ",139.9 ,2017,06
201706,충청남도,전체,광업 ,424 ,"28,913,957 ","3,632,468,575 ",125.6 ,2017,06
201706,충청남도,전체,교육 서비스업,"2,401 ","31,000,283 ","3,747,585,029 ",120.9 ,2017,06
201706,충청남도,전체,국제 및 외국기관,5호미만제거,-,-,-,2017,06
201706,충청남도,전체,금융 및 보험업 ,929 ,"4,695,262 ","641,597,568 ",136.6 ,2017,06
201706,충청남도,전체,"농업, 임업 및 어업 ","174,990 ","139,247,301 ","6,354,097,765 ",45.6 ,2017,06
201706,충청남도,전체,도매 및 소매업,"32,259 ","64,891,971 ","8,272,415,370 ",127.5 ,2017,06
201706,충청남도,전체,보건업 및 사회복지 서비스업,"4,132 ","16,088,369 ","2,137,983,676 ",132.9 ,2017,06
201706,충청남도,전체,부동산업 및 임대업 ,"35,883 ","61,374,247 ","8,786,509,720 ",143.2 ,2017,06
201706,충청남도,전체,"사업시설관리,사업지원서비스업","4,810 ","5,526,914 ","857,155,170 ",155.1 ,2017,06
201706,충청남도,전체,숙박 및 음식점업 ,"23,402 ","40,220,463 ","5,170,468,635 ",128.6 ,2017,06
201706,충청남도,전체,"예술,스포츠및여가관련서비스업","3,725 ","13,958,953 ","2,021,820,334 ",144.8 ,2017,06
201706,충청남도,전체,운수업,"10,523 ","20,980,185 ","2,084,889,936 ",99.4 ,2017,06
201706,충청남도,전체,"전기, 가스, 증기 및 수도사업 ","5,343 ","58,737,650 ","9,112,916,051 ",155.1 ,2017,06
201706,충청남도,전체,"전문, 과학 및 기술 서비스업 ","2,023 ","9,151,732 ","1,188,232,555 ",129.8 ,2017,06
201706,충청남도,전체,제조업 ,"13,034 ","2,856,755,800 ","320,416,023,054 ",112.2 ,2017,06
201706,충청남도,전체,"출판영상,방송통신정보서비스업","9,834 ","20,793,460 ","2,297,192,719 ",110.5 ,2017,06
201706,충청남도,전체,하수폐기처리원료재생환경복원,"2,283 ","40,797,594 ","4,681,058,643 ",114.7 ,2017,06
201706,충청남도,전체,"협회단체,수리기타개인서비스업","12,129 ","18,452,833 ","2,832,637,972 ",153.5 ,2017,06
201706,충청남도,전체,합계,"345,685 ","3,464,337,953 ","389,285,828,071 ",112.4,2017,06
201706,충청북도,전체,"가구내고용,미분류자가소비생산",6 ,"2,481 ","216,731 ",87.4 ,2017,06
201706,충청북도,전체,건설업 ,"3,755 ","9,835,896 ","1,464,509,793 ",148.9 ,2017,06
201706,충청북도,전체,"공공행정, 국방 및 사회보장 행정","1,657 ","19,755,311 ","2,678,550,621 ",135.6 ,2017,06
201706,충청북도,전체,광업 ,190 ,"20,961,083 ","2,637,415,232 ",125.8 ,2017,06
201706,충청북도,전체,교육 서비스업,"2,004 ","20,844,127 ","2,366,943,996 ",113.6 ,2017,06
201706,충청북도,전체,금융 및 보험업 ,808 ,"3,609,912 ","516,512,371 ",143.1 ,2017,06
201706,충청북도,전체,"농업, 임업 및 어업 ","119,603 ","57,013,711 ","2,810,830,074 ",49.3 ,2017,06
201706,충청북도,전체,도매 및 소매업,"19,821 ","45,332,407 ","5,800,716,146 ",128 ,2017,06
201706,충청북도,전체,보건업 및 사회복지 서비스업,"3,305 ","14,172,364 ","1,754,012,009 ",123.8 ,2017,06
201706,충청북도,전체,부동산업 및 임대업 ,"32,139 ","53,912,736 ","7,714,531,822 ",143.1 ,2017,06
201706,충청북도,전체,"사업시설관리,사업지원서비스업","3,507 ","2,773,170 ","421,368,547 ",151.9 ,2017,06
201706,충청북도,전체,숙박 및 음식점업 ,"17,741 ","29,373,744 ","3,722,074,833 ",126.7 ,2017,06
201706,충청북도,전체,"예술,스포츠및여가관련서비스업","3,083 ","13,251,581 ","1,900,967,774 ",143.5 ,2017,06
201706,충청북도,전체,운수업,"6,817 ","11,150,772 ","1,163,478,281 ",104.3 ,2017,06
201706,충청북도,전체,"전기, 가스, 증기 및 수도사업 ","4,389 ","26,381,190 ","3,062,369,126 ",116.1 ,2017,06
201706,충청북도,전체,"전문, 과학 및 기술 서비스업 ","1,203 ","5,257,923 ","759,395,016 ",144.4 ,2017,06
201706,충청북도,전체,제조업 ,"9,933 ","969,065,181 ","114,874,251,953 ",118.5 ,2017,06
201706,충청북도,전체,"출판영상,방송통신정보서비스업","7,972 ","15,571,824 ","1,734,607,210 ",111.4 ,2017,06
201706,충청북도,전체,하수폐기처리원료재생환경복원,"1,788 ","19,391,566 ","2,270,141,437 ",117.1 ,2017,06
201706,충청북도,전체,"협회단체,수리기타개인서비스업","9,215 ","12,441,193 ","1,940,414,465 ",156 ,2017,06
201706,충청북도,전체,합계,"248,936 ","1,350,098,172 ","159,593,307,437 ",118.2,2017,06
201707,전체(시도),전체(시 / 군 / 구),가구내고용활동및달리분류되지않은자가소비생산활동,509 ,"459,370 ","79,287,912 ",172.6 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),건설업,"73,475 ","266,438,377 ","41,689,749,290 ",156.5 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),"공공 행정, 국방 및 사회보장 행정","35,238 ","474,701,541 ","68,895,486,560 ",145.1 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),광업,"3,726 ","117,431,405 ","18,266,135,199 ",155.5 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),교육 서비스업,"69,188 ","748,143,336 ","90,501,094,192 ",121.0 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),국제 및 외국기관,230 ,"69,811,332 ","7,401,966,463 ",106.0 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),금융 및 보험업,"15,787 ","155,963,747 ","22,811,070,265 ",146.3 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),"농업, 임업 및 어업","1,600,114 ","1,119,543,193 ","55,650,425,095 ",49.7 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),도매 및 소매업,"661,238 ","1,904,933,587 ","268,833,120,617 ",141.1 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),보건업 및 사회복지 서비스업,"68,395 ","528,750,976 ","69,872,957,192 ",132.1 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),부동산업,"923,761 ","2,973,888,299 ","442,073,400,061 ",148.7 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),"사업시설 관리, 사업 지원 및 임대 서비스업","89,266 ","140,225,332 ","21,748,171,431 ",155.1 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),"수도, 하수 및 폐기물 처리, 원료 재생업","93,746 ","987,662,466 ","121,810,216,794 ",123.3 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),숙박 및 음식점업,"511,924 ","1,391,680,864 ","196,981,040,698 ",141.5 ,2017,07
201707,전체(시도),전체(시 / 군 / 구),"예술, 스포츠 및 여가관련 서비스업","74,564 ","403,567,999 ","58,866,013,893 ",145.9 ,2017,07
